1.7655010064454098E-9, <s>, 9.804856522077313E-14, NNP, 2.6431067757395354E-11, NNS, 1.7093112994417354E-22, CC, 4.361312712188806E-24, NNPS, 2.9504029336579795E-29, RB, 6.2531074776687265E-34, VBN, 3.0443773965483637E-36, DT, 4.641957824899377E-38, NN, 2.707070917759942E-32, ,, 1.750677252462678E-43, CC, 3.1238006398692064E-45, RB, 1.9425891277758778E-51, JJ, 2.842189654264073E-54, TO, 6.681458801471469E-56, PRP, 5.683905943000147E-59, IN, 5.326631770127892E-60, DT, 8.70897995247503E-62, NN, 1.5953440158226097E-64, IN, 2.5707112512029957E-66, NNP, 2.002418410159562E-70, NN, 1.2022645262117768E-75, NN, 
3.210564695350895E-8, <s>, 4.25378284254015E-12, NNP, 5.419021145259441E-18, NNP, 3.3565499659911738E-18, CC, 9.119116312451176E-24, NNP, 1.1664874761881829E-26, RB, 3.0386814347350664E-31, VBD, 8.926379528882589E-33, DT, 6.445701516811948E-37, NN, 2.5929505245746458E-37, ,, 3.4377796918175846E-39, CC, 1.235042943777954E-42, RB, 7.234242609959691E-49, CD, 4.74958899446823E-50, TO, 7.663032925999523E-55, PRP, 2.453982894478125E-55, IN, 1.561814801432747E-56, DT, 1.2093062325651349E-60, NN, 6.887775703709637E-61, IN, 1.1152888763715862E-64, NNP, 2.780505956866905E-69, NN, 1.669433151383798E-74, NN, 
2.80733203066318E-9, <s>, 2.376365533912811E-15, NNP, 1.4384970943470967E-19, NNS, 3.838039882031132E-20, CC, 1.467788518633281E-25, NNS, 6.270344951469651E-29, RB, 1.3391644187626098E-25, VBD, 2.7307476904456502E-36, DT, 3.2499539223582746E-39, NN, 7.314958137790794E-39, ,, 3.930921838351469E-41, CC, 6.638858492225244E-45, RB, 5.541323410476395E-51, VB, 2.9762636625318175E-52, TO, 4.171233059365761E-56, PRP, 2.3430852385427802E-49, IN, 4.777885757732498E-60, DT, 6.097380593262787E-63, NN, 1.6961233987542195E-62, IN, 6.230534430815312E-68, NNP, 1.401944569895259E-71, NN, 8.417362802642167E-77, NN, 
2.1947672141563576E-10, <s>, 8.694040162350184E-17, NNP, 2.854579356028827E-21, NNS, 4.53444312738447E-21, CC, 3.48693330988127E-26, NNPS, 4.3150432379545516E-30, RB, 9.896743444289408E-35, VBD, 7.156031327743685E-37, DT, 2.322594951375555E-40, NN, 5.581798324343308E-40, ,, 4.644178294667799E-42, CC, 4.568642023099443E-46, RB, 5.336871545376237E-53, VB, 2.3263410434514976E-54, TO, 1.6141065465562843E-57, PRP, 1.1722317192442933E-58, IN, 1.2520636850610796E-60, DT, 4.357521897495458E-64, NN, 3.290189663952686E-64, IN, 2.2794690379649908E-69, NNP, 1.0019063217315807E-72, NN, 6.015508162997853E-78, NN, 
1.1951148026724995E-9, <s>, 2.5564456467452047E-13, NNP, 6.267347939158239E-19, NNS, 2.2503523635967453E-20, CC, 1.3291158676802734E-23, NNPS, 4.5113605980671534E-29, RB, 3.372576548298419E-33, VBN, 2.3380007445925E-34, DT, 1.3279567730702265E-38, NN, 1.0675148814822961E-38, ,, 2.304811706481516E-41, CC, 4.7764971225305067E-45, RB, 7.112922559859777E-51, FW, 1.2472719682194608E-52, TO, 9.249735134167855E-53, PRP, 1.9640442549615727E-57, IN, 4.0907113089358526E-58, DT, 2.491437740426418E-62, NN, 5.512628605022009E-63, IN, 6.702682055957775E-66, NNP, 5.728455945955404E-71, NN, 3.439400746041039E-76, NN, 
5.1356099853967105E-9, <s>, 1.2550757949465383E-13, NNP, 6.2472118758932536E-18, NNS, 5.482301359723627E-20, CC, 6.3744208458533454E-24, NNS, 5.331363334205501E-28, RB, 2.1551698352307666E-32, VBN, 5.245548475405992E-35, DT, 3.7159752729870896E-37, NN, 2.959867350370325E-35, ,, 5.61497503979995E-41, CC, 5.644692121464985E-44, RB, 2.8682157979312108E-50, VBN, 3.0088826913175707E-53, TO, 1.4223539733436805E-48, PRP, 1.1768966345827727E-57, IN, 9.177937397814866E-59, DT, 3.9922263360987736E-54, NN, 3.303283027643419E-63, IN, 3.290652402629997E-66, NNP, 1.6029739129498336E-69, NN, 9.624355540303394E-75, NN, 
1.3559390681908099E-7, <s>, 2.0304580860159373E-12, NNP, 3.563877108429566E-17, NNS, 9.422769617668302E-18, CC, 2.3498686789822425E-20, NNS, 3.430675676534594E-26, RB, 2.5995045887045726E-30, VBD, 9.445298977797965E-32, DT, 1.053127321042314E-36, NN, 5.719204403958175E-37, ,, 9.650804057889308E-39, CC, 3.632299422999696E-42, RB, 8.769170363876415E-49, JJ, 2.0481480778298972E-50, TO, 7.018022898084217E-54, PRP, 3.696647928283998E-54, IN, 2.209477196086795E-54, DT, 1.9758181940311057E-60, NN, 1.164091682466128E-60, IN, 5.323608188517775E-65, NNP, 4.542914036369689E-69, NN, 2.7275939752879185E-74, NN, 
1.6115721298269917E-9, <s>, 8.043655673774262E-15, NNP, 7.512273758388871E-19, NNS, 2.938431226144021E-19, CC, 7.665242574854094E-25, NNS, 1.398172257154221E-27, RB, 1.249112057430761E-32, VBD, 8.144514775435962E-34, DT, 4.2678470609996453E-38, NN, 7.650718052239663E-39, ,, 3.0095423269105368E-40, CC, 1.4803440376635812E-43, RB, 2.288552507214224E-50, VB, 6.6715537787233E-52, TO, 3.816360171811733E-55, PRP, 7.292059178881167E-57, IN, 1.4250148882428167E-57, DT, 8.007094397778394E-62, NN, 2.0467163057789714E-62, IN, 2.108946326222565E-67, NNP, 1.841036874753665E-70, NN, 1.1053700439099288E-75, NN, 
2.9765665472500334E-9, <s>, 6.7680049401182016E-15, NNP, 2.6015880334896695E-20, NNS, 6.146546055545873E-20, CC, 2.317217788798741E-24, NNPS, 8.651755510638314E-29, RB, 1.5032716502113742E-33, VBD, 1.479055029870228E-33, DT, 1.9844545635662032E-39, NN, 4.756234682566845E-39, ,, 6.295294698030021E-41, CC, 9.1602265886497E-45, RB, 1.650246154159892E-51, VB, 5.436322111766797E-53, TO, 3.6776349091762293E-56, PRP, 7.926952861918253E-57, IN, 2.5878465399219294E-57, DT, 3.7231219374704853E-63, NN, 2.224916622264533E-62, IN, 1.7744865933105112E-67, NNP, 8.560414596822111E-72, NN, 5.139726416420935E-77, NN, 
5.076251912017366E-9, <s>, 4.12221088008246E-14, NNP, 6.655142436585726E-19, NNS, 4.551607157371E-20, CC, 1.4113554090195397E-23, NNPS, 2.0120111432854922E-28, RB, 3.581255983408698E-33, VBN, 9.930661659863986E-35, DT, 2.9545467704700085E-38, NN, 3.070079360763326E-39, ,, 4.661757700401453E-41, CC, 2.1302587606319765E-44, RB, 7.758827355443735E-51, VB, 3.228340507454978E-52, TO, 6.399854597249223E-55, PRP, 6.1331603231059606E-58, RP, 1.7375302403636203E-58, DT, 5.543154324809255E-62, NN, 2.9268622807102188E-64, IN, 1.0807923466700805E-66, NNP, 1.2745137009069806E-70, NN, 7.652259902311065E-76, NN, 
4.192605312254496E-11, <s>, 5.2909375671977295E-14, NNP, 1.137331753470696E-18, NNS, 1.6714907828896983E-20, CC, 2.5696641439788345E-24, NNPS, 6.770178462411718E-29, RB, 1.0324420297880896E-34, VBN, 1.8327893635900972E-35, DT, 4.0495579525171014E-38, NN, 2.70238853197644E-39, ,, 1.7119414657012707E-41, CC, 7.1680676465061E-45, RB, 5.0429222611439825E-52, RB, 2.765122759174627E-54, TO, 2.0586046752140032E-54, PRP, 1.570564260090143E-59, RB, 3.2067620995741427E-59, DT, 7.597552661009312E-62, NN, 2.757592278553006E-65, IN, 1.3872179264206227E-66, NNP, 1.746872699625202E-70, NN, 1.0488332847478298E-75, NN, 
2.81459117877397E-6, <s>, 8.463636733598138E-12, NNP, 2.596098123757835E-17, NNS, 5.98254557319308E-18, CC, 1.2980001947871203E-22, NNPS, 2.0089875390071334E-26, JJ, 6.639475343946175E-31, VBN, 3.705770013599847E-29, DT, 8.603936688319255E-36, NN, 3.981387397973803E-37, ,, 6.127325344558999E-39, CC, 2.3875973749945487E-43, RB, 3.105383864220752E-48, JJ, 1.2782793332828285E-50, TO, 1.4726622429115665E-54, PRP, 1.0874513237413504E-54, IN, 6.9525570835240775E-53, DT, 1.6142221656777131E-59, NN, 8.26207001373221E-61, IN, 1.5985716326947536E-61, NNP, 9.597923974561329E-67, NN, 2.2284148750021226E-73, NN, 
8.178850347736133E-8, <s>, 6.564873210916791E-10, NNP, 1.3491784901247231E-17, NNS, 6.698550565818399E-16, CC, 3.923933501258328E-23, NNPS, 1.0649885835708719E-26, JJ, 1.0752150256641995E-31, VBN, 1.913513284243495E-32, DT, 5.631379185459761E-36, NN, 2.2027238222676636E-37, ,, 3.779630574866262E-39, CC, 9.185623966717547E-44, RB, 1.646201531262239E-48, JJ, 9.361753346839433E-51, TO, 5.7519161588685874E-55, PRP, 1.640471152727478E-55, IN, 3.3480016846693348E-56, DT, 1.0565276609771295E-59, NN, 4.60443199250409E-61, IN, 9.482481116636017E-65, NNP, 2.429228739448623E-68, NN, 1.458524114977801E-73, NN, 
7.636385932801986E-5, <s>, 9.728220357037448E-11, NNP, 7.119501845441126E-16, NNP, 1.6370626829272609E-16, CC, 1.6777425513518469E-21, NNPS, 2.952979438747899E-27, JJ, 4.209564032134161E-30, VBD, 5.00284411615054E-32, DT, 1.2215801489259792E-36, NN, 1.8254662601846604E-36, ,, 1.459316729569093E-38, CC, 2.5393605300599195E-43, RB, 4.564555290868242E-49, JJ, 3.12336518576487E-50, TO, 7.336580870300739E-55, PRP, 1.0338162841576767E-53, IN, 8.75328677722349E-56, DT, 2.2918599066695368E-60, NN, 2.0021652730746157E-57, IN, 2.550618203306432E-63, NNP, 5.269575192118133E-69, NN, 3.1638858739739624E-74, NN, 
8.179352431083715E-9, <s>, 5.26069751920824E-12, NNP, 6.701759857205091E-18, NNP, 1.81273452481748E-15, CC, 1.160661501901017E-22, NNPS, 1.710255904809278E-28, JJ, 1.1972075453693756E-33, VBN, 2.808658424345745E-33, DT, 1.3805348962839074E-38, NN, 2.0140474791568275E-38, ,, 4.099936336799402E-40, CC, 1.3034737176775434E-44, RB, 2.6436207230572257E-50, JJ, 3.781911927097399E-52, TO, 6.396094197775149E-56, PRP, 1.000485502641979E-56, IN, 4.9142032165655404E-57, DT, 2.590081855319176E-62, NN, 2.808136826266119E-62, IN, 1.3792893625065607E-64, NNP, 1.757117957716695E-70, NNP, 3.6302043118825665E-76, NNP, 
5.563082629466776E-10, <s>, 6.383075434414866E-16, NNP, 2.514963587395698E-20, NNS, 1.1799489932122649E-20, CC, 1.4933746332049179E-24, NNPS, 5.06889703314739E-29, RB, 8.880774090747394E-34, VBD, 1.2509250158196691E-36, DT, 4.2630636911544075E-40, NN, 8.662648892905843E-40, ,, 1.2085041865443798E-41, CC, 5.366800451199828E-45, RB, 2.2390151691297123E-51, VB, 4.904956198093516E-53, TO, 2.3701210607397344E-56, PRP, 1.5999087112161733E-57, IN, 2.1886960988697946E-60, DT, 7.998120108554137E-64, NN, 4.4905823810200924E-63, IN, 1.673562871581035E-68, NNP, 1.8389734549204798E-72, NN, 1.1041311537481455E-77, NN, 
1.3307916191043018E-12, <s>, 3.3010253205733184E-14, NNP, 4.6554076000684393E-20, NNS, 4.8894171077926304E-23, CC, 3.4307245107739273E-25, NNPS, 7.252476095565267E-31, NNP, 3.442447819285181E-36, VBD, 3.8098902943709025E-38, DT, 6.282012545941149E-39, NN, 3.2979336814004695E-42, ,, 5.007742774069336E-44, CC, 1.6345440927531337E-47, RB, 1.097704265022201E-52, NNP, 3.467940611124165E-55, TO, 2.1655737422149648E-57, PRP, 6.588349559136827E-61, RP, 6.666020679862699E-62, DT, 1.178595829335955E-62, NN, 6.288174709578101E-67, IN, 8.654877216200117E-67, NNP, 2.7098948438030185E-71, NN, 1.627037797864113E-76, NN, 
3.927022647904334E-9, <s>, 3.9287106831241974E-15, NNP, 1.936681573304445E-19, NNS, 6.395506116203753E-20, CC, 1.9761172884642614E-25, NNS, 6.239697503311183E-29, RB, 6.126294324201423E-33, VBD, 4.218795554291059E-36, DT, 1.0387639632695857E-38, NN, 1.1719764228364127E-38, ,, 6.550279682396431E-41, CC, 6.606409867301636E-45, RB, 4.643969446661842E-51, VB, 2.707610217679017E-46, TO, 2.797665426548354E-56, PRP, 2.767651362344132E-57, IN, 7.381466718495286E-60, DT, 1.948870470761856E-62, NN, 7.768172244715994E-63, IN, 1.0300590052580419E-67, NNP, 4.480954291967137E-71, NN, 2.690392957573343E-76, NN, 
3.2212060680164086E-10, <s>, 3.6844585876261207E-16, NNP, 6.332465567565278E-21, VBD, 1.8531059000815848E-20, CC, 2.6867854589124073E-26, NNPS, 9.974606104562434E-30, RB, 1.677661510272462E-33, VBD, 3.872882371768803E-36, DT, 4.026663552865975E-40, NN, 7.343070066439839E-40, ,, 1.897951734559274E-41, CC, 1.056082224445329E-45, RB, 3.4043287932189127E-51, VB, 1.0957320754149244E-52, TO, 1.2437169320483548E-57, PRP, 2.0664493563885336E-57, IN, 6.776235530726601E-60, DT, 7.554599477222052E-64, NN, 5.800056594488311E-63, IN, 9.660191482124048E-69, NNP, 1.7369966582908628E-72, NN, 1.042903647817089E-77, NN, 
5.47181040274637E-8, <s>, 6.830722481639313E-13, NNP, 1.9865397984009672E-17, NNS, 1.3183658775296758E-18, CC, 1.0275827932682102E-19, NNPS, 7.229312555199755E-27, RB, 1.2811879390372796E-31, VBD, 1.3307690696450109E-33, DT, 6.5313921267124016E-37, NN, 2.829986457417927E-35, ,, 1.0879747137283493E-35, CC, 7.654185442985794E-43, RB, 9.299110938348267E-50, VB, 1.76642850000923E-51, TO, 2.3838142795658897E-50, PRP, 1.929001813572418E-56, IN, 2.328396214316737E-57, DT, 7.867306241354364E-59, NN, 5.414272387078517E-62, IN, 1.790930351490254E-65, NNP, 2.8174706302471914E-69, NN, 1.6916269722669076E-74, NN, 
1.306744271042421E-9, <s>, 1.6046690516135454E-14, NNP, 8.090050157198054E-19, NNS, 4.442652668754445E-20, CC, 8.254783956510005E-25, NNS, 4.7272123937314165E-28, RB, 3.961022579425289E-33, VBD, 1.4303561781888086E-34, DT, 6.01540504060008E-38, NN, 1.9994147425277108E-39, ,, 4.550166473667619E-41, CC, 5.005034713013768E-44, RB, 5.583364256348251E-51, VB, 1.136477638841266E-52, TO, 2.300986091544231E-52, PRP, 6.1740493640892915E-58, IN, 2.502640004480859E-58, DT, 1.1285764300484343E-61, NN, 1.732916203253398E-63, IN, 4.207242376420013E-67, NNP, 2.594887384209557E-70, NN, 1.5579866004632987E-75, NN, 
2.432434463246267E-10, <s>, 3.6790096865293313E-16, NNP, 3.382279094174534E-20, NNS, 1.0687074418831093E-20, CC, 8.6073551811028E-25, NNPS, 8.764672206954046E-30, RB, 3.0246313446234614E-34, VBD, 1.6438685205193725E-34, DT, 1.3514048245800586E-39, NN, 6.913227032694884E-40, ,, 1.0945705493513085E-41, CC, 9.279779495874369E-46, RB, 2.1268478327374427E-52, VBN, 4.038667018788689E-54, TO, 2.732130751172295E-56, PRP, 1.208319421932375E-58, IN, 2.876214459232049E-58, DT, 2.535429654663199E-63, NN, 3.391479694269106E-64, IN, 9.645905142161125E-69, NNP, 5.829604667673219E-72, NN, 3.5001310706205574E-77, NN, 
5.297114060658024E-11, <s>, 1.0317611566094835E-15, NNP, 1.3889400757698076E-19, NNS, 1.0217523812600869E-21, CC, 6.034731825741044E-25, NNPS, 1.1265886310074892E-29, RB, 9.61350229274286E-33, VBN, 3.0329952726122345E-36, DT, 6.374010149398975E-39, NN, 1.3463766458059494E-40, ,, 1.0464791592413975E-42, CC, 1.1927992093091276E-45, RB, 1.9452915543036038E-50, VB, 1.3803871852662325E-53, TO, 7.845387842970573E-50, PRP, 1.7982459806964916E-59, RP, 5.306716899179744E-60, DT, 2.866951403054145E-59, NN, 1.2514798782847503E-65, IN, 2.705149236888855E-68, NNP, 2.749580188177837E-71, NN, 1.650865126613323E-76, NN, 
5.3421827278355006E-9, <s>, 3.864322568491556E-15, NNP, 5.075207946161762E-20, NNS, 2.915684607463883E-20, CC, 9.040910384972723E-24, NNPS, 1.2888612126868466E-28, RB, 2.2940936212614278E-33, VBN, 6.361418361140227E-35, DT, 5.161729138848895E-39, NN, 1.96664229279411E-39, ,, 2.986245231813367E-41, CC, 1.364608689533149E-44, RB, 4.970177062755037E-51, VB, 2.0680217777571668E-52, TO, 4.099641487949606E-55, PRP, 3.928801526781384E-58, RP, 1.1130332653219115E-58, DT, 9.684145631227415E-63, NN, 3.749799578469127E-64, IN, 1.0131772436170454E-67, NNP, 2.2266340724696565E-71, NN, 1.336885010946046E-76, NN, 
1.3948667411200285E-11, <s>, 2.3509493505742333E-15, NNP, 1.0530592758059179E-19, NNS, 7.94921694037612E-22, CC, 1.0745022152232778E-25, NNS, 1.1417886153421976E-29, RB, 6.258794944787217E-34, VBN, 1.6478110326214563E-37, DT, 5.903142975700929E-39, NN, 1.6186181480419172E-40, ,, 8.141590871687682E-43, CC, 1.2088925097356884E-45, RB, 2.051687094975475E-43, VBN, 7.384195887527704E-56, TO, 1.7671079849391248E-56, PRP, 1.5944280480637402E-59, RP, 2.883112523263428E-61, DT, 1.1075144534103473E-62, NN, 3.524719303633818E-65, IN, 6.163896363930804E-68, NNP, 2.546460484613273E-71, NN, 1.5289107873347167E-76, NN, 
4.0591754932741356E-9, <s>, 4.0128697385696124E-14, NNP, 6.478615594045269E-19, NNS, 1.5508067161660955E-20, CC, 1.3739193786970345E-23, NNPS, 1.958642792770876E-28, RB, 3.4862636046423335E-33, VBN, 2.301726683066948E-35, DT, 2.8761777772442604E-38, NN, 1.1648055736078835E-38, ,, 1.5883368008185756E-41, CC, 2.0737539064696916E-44, RB, 4.6397068960076E-51, VBN, 6.446582910161064E-53, TO, 6.2300992335533515E-55, PRP, 5.9704789925486324E-58, RP, 4.027243958017846E-59, DT, 5.396122831494581E-62, NN, 2.8492276152034047E-64, IN, 1.05212446131413E-66, NNP, 1.2407073802249719E-70, NN, 7.449284640440197E-76, NN, 
5.0023245446826696E-9, <s>, 1.3894973461634426E-13, NNP, 4.448184740820457E-18, NNS, 1.4734862519912791E-18, CC, 4.538760986722323E-24, NNS, 1.8304143926165932E-26, RB, 7.688895165775234E-33, VBD, 5.956718597647084E-35, DT, 8.990032906829563E-38, NN, 2.795346185463309E-38, ,, 1.5091451533843626E-39, CC, 1.937989413463738E-42, RB, 1.363426021764921E-49, RB, 2.041881473561634E-49, TO, 6.261133536944812E-54, PRP, 4.246244677535656E-57, RB, 8.003407611142519E-56, DT, 1.686659364669403E-61, NN, 3.1601208498825043E-63, IN, 3.643088966428121E-66, NNP, 3.878063541209796E-70, NN, 2.3284135834629256E-75, NN, 
9.834034131939572E-10, <s>, 5.962404547112005E-12, NNP, 5.636350051804402E-17, NNS, 1.194071397224125E-18, CC, 1.7896361695976213E-22, NNPS, 1.5796211618738035E-24, RB, 3.7904264308889493E-33, VBN, 3.4978730337580704E-34, DT, 2.089399293015891E-36, NN, 2.6448346328826355E-37, ,, 1.222968357852278E-39, CC, 6.9531525365601956E-43, RB, 4.891723884447483E-50, RB, 3.2655670613466064E-53, TO, 7.930790671045943E-53, PRP, 1.5234751410583346E-57, RB, 6.120095902240543E-58, DT, 3.920013331009818E-60, NN, 2.934707078097338E-63, IN, 1.5632682047893277E-64, NNP, 9.013118533880878E-69, NN, 5.411532689096381E-74, NN, 
3.407691808001566E-8, <s>, 3.8815901790519083E-13, NNP, 2.6570801644614227E-17, NNS, 1.5841676256403026E-18, CC, 2.7111850095566916E-23, NNS, 8.649484396547575E-27, RB, 1.0116558884948809E-31, VBD, 2.8952540683890134E-33, DT, 7.950017730574131E-37, NN, 5.3709598056617856E-37, ,, 1.622505056394395E-39, CC, 9.157821999239578E-43, RB, 1.1331021772160199E-49, VBP, 4.1835779680082387E-51, TO, 1.965390293097254E-54, PRP, 1.2472018203724965E-55, IN, 5.0657163335787357E-57, DT, 1.4915375720565053E-60, NN, 3.500613804323602E-61, IN, 1.0177045960213297E-65, NNP, 3.4294283716680816E-69, NN, 2.0590502242297126E-74, NN, 
1.3094325632821148E-8, <s>, 1.4586748335953846E-13, NNP, 3.144816495923482E-17, NNS, 8.579601303098926E-19, CC, 3.208852881291432E-23, NNS, 1.4547148599453441E-24, RB, 3.458698565418428E-31, VBD, 2.557927833217208E-33, DT, 9.020884848789992E-37, NN, 1.9637870717035414E-37, ,, 8.787230764483941E-40, CC, 1.936012686598204E-42, RB, 3.714553620515457E-49, VB, 6.238729218618283E-52, TO, 1.5123307316631773E-54, PRP, 1.3950012219519138E-56, IN, 4.4755094022038835E-57, DT, 1.692447632339287E-60, NN, 3.915453341107752E-62, IN, 3.8244637217555656E-66, NNP, 3.8913722568209885E-69, NN, 2.3364042194796523E-74, NN, 
5.78727552003502E-10, <s>, 5.171856092830613E-13, NNP, 9.169817040177854E-17, NNS, 5.394115705458539E-19, CC, 1.6219143518205152E-22, NNPS, 4.3692014679863625E-27, RB, 1.3471851794079528E-31, VBN, 3.908659961226518E-34, DT, 2.3793054288084253E-37, NN, 6.01658412191939E-38, ,, 5.524655260736974E-40, CC, 4.625983178674354E-43, RB, 3.2544996367027024E-50, RB, 1.509960907596681E-53, TO, 7.855167952003484E-53, PRP, 4.570684089269212E-56, RB, 7.093057055601195E-55, DT, 4.4639189027437464E-61, NN, 1.735148399852952E-63, IN, 1.3559962471154644E-65, NNP, 1.026369728842131E-69, NN, 6.162387987963844E-75, NN, 
1.6214456728375144E-9, <s>, 3.4028870503660034E-12, NNP, 6.149553418608902E-18, NNS, 7.022166754653677E-19, CC, 5.487028080410996E-23, NNPS, 4.678501714426022E-27, RB, 2.8458428607830696E-33, VBN, 1.2404906906423173E-33, DT, 1.8698823979315918E-36, NN, 1.5690212325334818E-37, ,, 7.192105735442667E-40, CC, 4.953461265385039E-43, RB, 3.4848889989341136E-50, RB, 2.1152609473150064E-53, TO, 6.931210729417603E-53, PRP, 1.0853314464668422E-57, RB, 2.170439555494935E-57, DT, 3.508168090136659E-60, NN, 2.851421127245999E-63, IN, 8.921945983861773E-65, NNP, 8.066180434400418E-69, NN, 4.842985136922689E-74, NN, 
