1.7655010064454098E-9, <s>, 9.804856522077313E-14, NNP, 2.6431067757395354E-11, NNS, 1.7093112994417354E-22, CC, 4.361312712188806E-24, NNPS, 2.9504029336579795E-29, RB, 6.2531074776687265E-34, VBN, 3.0443773965483637E-36, DT, 4.641957824899377E-38, NN, 2.707070917759942E-32, ,, 1.750677252462678E-43, CC, 3.1238006398692064E-45, RB, 1.9425891277758778E-51, JJ, 2.842189654264073E-54, TO, 6.681458801471469E-56, PRP, 5.683905943000147E-59, IN, 5.326631770127892E-60, DT, 8.70897995247503E-62, NN, 1.5953440158226097E-64, IN, 2.5707112512029957E-66, NNP, 2.002418410159562E-70, NN, 1.2022645262117768E-75, NN, 
4.882385444421082E-11, <s>, 4.6641535462868554E-15, NNP, 5.051953708087334E-19, NNS, 1.7299281378506025E-21, CC, 5.154824211002679E-25, NNS, 1.2484972199645903E-30, RB, 2.731739249339432E-35, VBN, 1.643251796906491E-36, DT, 1.818277768084509E-38, NN, 9.535810297063272E-39, ,, 1.77179302583403E-42, CC, 1.321872470403536E-46, RB, 1.1715015260410871E-52, NN, 9.780000352145003E-54, TO, 4.8647821146009097E-57, PRP, 3.252179478401897E-58, IN, 2.875135401296102E-60, DT, 3.411350388695591E-62, NN, 9.128133226129686E-64, IN, 1.2228829633335277E-67, NNP, 7.843571645710037E-71, NN, 4.7093294291507605E-76, NN, 
2.345241378663044E-10, <s>, 3.426010271351249E-15, NNP, 3.4663203866955374E-19, NNS, 4.2723841814051154E-21, CC, 1.3231840088761678E-24, NNPS, 9.068822429155982E-30, RB, 7.62336417119201E-35, VBD, 8.20616296018616E-36, DT, 6.99150526947111E-39, NN, 3.993830194801724E-39, ,, 4.375777427207179E-42, CC, 9.601804887014013E-46, RB, 5.563677762045834E-52, VB, 1.8108203453127363E-53, TO, 1.2956811568660909E-56, PRP, 2.5005006499868444E-58, IN, 1.4358012375250517E-59, DT, 1.3117068600416957E-62, NN, 7.018340536457667E-64, IN, 8.982572189066284E-68, NNP, 3.0159513279550345E-71, NN, 1.8107960234408273E-76, NN, 
3.3432496306538386E-12, <s>, 7.601755128645823E-16, NNP, 3.798700792410443E-20, NNS, 8.813283517413255E-22, CC, 8.923459651805677E-26, NNPS, 3.7103429378792674E-30, RB, 6.604182035036021E-35, VBN, 1.8313099547737693E-36, DT, 8.915677686187109E-40, NN, 1.1961781834714383E-39, ,, 9.026568173087524E-43, CC, 3.928402968712965E-46, RB, 8.789200245685306E-53, VBN, 5.953371800588237E-54, TO, 1.1801950196748216E-56, PRP, 1.1310140188666227E-59, RP, 3.204173634027462E-60, DT, 1.6727092567545167E-63, NN, 1.0794833646542528E-65, IN, 1.993085507584728E-68, NNP, 3.845988656361148E-72, NN, 2.3091556221696195E-77, NN, 
9.782090446454636E-10, <s>, 6.405320587346752E-15, NNP, 2.1803638956842303E-19, NNS, 1.708776281359944E-20, CC, 3.058324643665471E-25, NNPS, 5.605599210480988E-29, RB, 4.656223383283157E-34, VBN, 2.5618051346222064E-37, DT, 1.3925067939802387E-38, NN, 5.5131973573901656E-39, ,, 1.7501292867493795E-41, CC, 5.935045074958816E-45, RB, 1.6163334897718085E-51, VB, 8.610000129822381E-54, TO, 5.096530677384989E-56, PRP, 3.615446985329957E-58, IN, 4.482293369549601E-61, DT, 2.6125428558201206E-62, NN, 1.0147743066848795E-63, IN, 1.679395273595074E-67, NNP, 6.006907743929667E-71, NN, 3.606584945539918E-76, NN, 
1.9293860087085957E-11, <s>, 5.502813567170276E-16, NNP, 5.420340042922009E-21, NNS, 1.4289623220656273E-20, CC, 5.364291265827514E-26, NNPS, 3.459478620276311E-29, RB, 6.887559000763149E-34, VBD, 3.401502056104554E-35, DT, 2.6032406863361845E-40, NN, 1.8191333383237223E-40, ,, 1.4635437282159112E-41, CC, 3.6627951404029256E-45, RB, 4.5642190838602035E-52, VB, 2.592494829294243E-52, TO, 2.1284042567728892E-57, PRP, 1.0939056454234151E-57, IN, 5.9514792544262775E-59, DT, 4.884053626502006E-64, NN, 3.070346066246947E-63, IN, 1.4427691744947675E-68, NNP, 1.1229695040387374E-72, NN, 6.742379074590228E-78, NN, 
3.951113199863627E-12, <s>, 8.983892424763244E-16, NNP, 1.450413029829442E-20, NNS, 6.943799134931656E-22, CC, 3.0758895011905933E-25, NNPS, 5.74219740386077E-30, RB, 2.494315331878925E-35, VBD, 3.3494738350299457E-36, DT, 8.78059166063882E-41, NN, 6.690890765887236E-41, ,, 7.111841590917443E-43, CC, 6.0796712611033974E-46, RB, 6.622409026679965E-53, VBG, 4.329724945882354E-53, TO, 1.3947759323429708E-56, PRP, 1.3408530128414335E-58, IN, 5.860447447517761E-60, DT, 1.6473651771067206E-64, NN, 3.7634715485900544E-64, IN, 2.3554646907819513E-68, NNP, 3.787716100961737E-73, NN, 2.27416841577311E-78, NN, 
7.174625976137697E-10, <s>, 8.1087996346834745E-16, NNP, 1.4095180313103623E-20, NNS, 1.4905617190694044E-21, CC, 1.913064651276588E-26, NNPS, 1.6098301999152845E-30, RB, 1.0105332779003828E-34, VBD, 7.073161120733272E-36, DT, 8.41545318473701E-40, NN, 5.286560576490767E-40, ,, 1.526633852955127E-42, CC, 1.7044412989182218E-46, RB, 1.045718338654553E-52, VB, 7.330655323625892E-54, TO, 9.003197752615945E-57, PRP, 7.503195530895976E-59, IN, 1.2375641989605977E-59, DT, 1.578859951801812E-63, NN, 2.1059775108529685E-64, IN, 2.126026261342489E-68, NNP, 3.630204974410466E-72, NN, 2.1795977511330675E-77, NN, 
2.612440591774171E-12, <s>, 1.17895882724602E-15, NNP, 1.6554168044151567E-20, NNS, 4.0992657827437325E-23, CC, 4.3580368632384014E-26, NNPS, 1.0786049417224929E-30, RB, 1.8408087557105903E-35, VBN, 3.194195253833203E-38, DT, 1.2445858783022146E-39, NN, 1.5858184081389222E-39, ,, 4.198469500547925E-44, CC, 1.1419954775266632E-46, RB, 1.0731360845067214E-52, JJ, 1.7892345504411726E-55, TO, 9.078037469253485E-58, PRP, 2.8407308257119035E-60, RP, 5.588762397970121E-62, DT, 2.3350219610197496E-63, NN, 2.635988999773147E-66, IN, 3.0910831944171257E-68, NNP, 5.368815852589064E-72, NN, 3.223470586657722E-77, NN, 
1.1895198247150684E-10, <s>, 8.603318361679461E-15, NNP, 9.277591575175269E-20, NNS, 3.266400154220158E-22, CC, 1.5433758180797577E-25, NNPS, 1.8553424214655463E-30, RB, 2.1491628539596821E-35, VBN, 2.316281896019792E-36, DT, 1.9458948381910148E-39, NN, 4.3041787463958073E-41, ,, 3.3454482219250875E-43, CC, 1.9643824839086933E-46, RB, 7.811829316411101E-53, JJ, 1.5086857119399803E-54, TO, 8.164924928486467E-57, PRP, 1.6154659086339153E-59, IN, 4.052710662580657E-60, DT, 3.650778351437852E-63, NN, 4.534247920267678E-65, IN, 2.255682911856109E-67, NNP, 8.394078092065848E-72, NN, 5.0398569395584165E-77, NN, 
8.200608370677176E-13, <s>, 8.813756716835375E-15, NNP, 3.5120855153927964E-20, NNS, 3.602995815975791E-23, CC, 1.313293459962539E-25, NNPS, 1.4084952455964859E-30, RB, 4.267133213667409E-35, VBN, 1.0695222714939333E-37, DT, 2.1231286260657937E-39, NN, 1.3887067276107226E-41, ,, 3.690189620701112E-44, CC, 1.4912737169739692E-46, RB, 3.474989192116176E-52, CD, 2.9954746791493362E-55, TO, 4.5594410250147585E-57, PRP, 3.773512102810887E-60, IN, 1.8713025910184426E-61, DT, 3.9832944068882534E-63, NN, 1.059139614945135E-65, IN, 2.3108572273665764E-67, NNP, 9.158617997704619E-72, NN, 5.498891476376098E-77, NN, 
3.961713113560935E-13, <s>, 2.4476879556035034E-14, NNP, 1.886541584430504E-19, NNS, 4.686902566684985E-22, CC, 5.369629867025685E-25, NNPS, 2.2918066051216462E-29, RB, 1.0960889230606557E-34, VBN, 7.22100338785311E-37, DT, 4.2484261059720884E-30, NN, 9.817815896715918E-43, ,, 4.800327307661394E-43, CC, 2.4264980412893617E-45, RB, 2.7811767347988917E-52, CD, 3.388363384543919E-55, TO, 1.3180177419170519E-56, PRP, 8.170077743327772E-60, IN, 1.2634316002197556E-60, DT, 1.8429082459362474E-62, NN, 2.2931562850147454E-65, IN, 6.417532936597079E-67, NNP, 4.23731989284102E-71, NN, 2.5441133419105454E-76, NN, 
2.933869520195498E-13, <s>, 7.124592367986668E-15, NNP, 1.5194236972782326E-19, NNS, 1.0779232163883147E-23, CC, 2.2690174622053334E-25, NNPS, 8.803712809266486E-30, RB, 1.2337074780348288E-34, VBN, 3.667695305766291E-37, DT, 6.914181788919125E-39, NN, 7.270640247944502E-43, ,, 1.1040093489399837E-44, CC, 9.321114547806844E-46, RB, 1.6418841896729112E-52, VBN, 2.666101572242516E-55, TO, 1.4428796545761877E-56, PRP, 8.266633076232117E-60, RP, 6.417227496496852E-61, DT, 1.2971998639123759E-62, NN, 1.289253402525672E-65, IN, 1.8679793752594295E-67, NNP, 2.9825960139182763E-71, NN, 1.0338360115513175E-67, NN, 
7.237852187876825E-11, <s>, 1.482796819376806E-14, NNP, 3.482428659127556E-19, NNS, 2.182354324571276E-22, CC, 9.848664438509822E-25, NNPS, 1.2562622138024619E-29, RB, 1.4769291362763578E-34, VBN, 1.5269936906062922E-36, DT, 1.1803359939405476E-38, NN, 1.2324502279614653E-41, ,, 2.235168090264366E-43, CC, 1.3300938195767656E-45, RB, 3.1203696425635358E-52, JJ, 5.183929829567484E-55, TO, 2.5424976048305775E-56, PRP, 1.0611885953587656E-59, IN, 2.6717229980718335E-60, DT, 2.214479944921892E-62, NN, 2.978516696515229E-65, IN, 3.88770856384992E-67, NNP, 5.091658764676027E-71, NN, 3.057063739170013E-76, NN, 
1.7655010064454098E-9, <s>, 4.0913369550882055E-13, DT, 2.9312608313614253E-15, NN, 1.8605157383601E-19, NN, 4.879357485827737E-25, VBZ, 5.1823312254040765E-27, RB, 1.3970025990329317E-30, NNS, 5.532003088635599E-35, WP, 2.0465551518577622E-35, VBP, 2.4539371438971595E-39, CD, 2.448701025572575E-42, TO, 1.7563039908177229E-44, CD, 1.794733183699684E-46, NNS, 2.9105586360939904E-51, JJ, 
3.210564695350895E-8, <s>, 1.1996156088619812E-9, DT, 4.070272307415321E-14, NN, 2.5834636093575785E-18, NN, 3.4088994098985894E-22, VBZ, 2.048914879703541E-24, RB, 3.5407133272017654E-30, NNS, 1.2570278246839918E-32, WP, 4.754423836820178E-30, VBP, 2.784895511480799E-36, CD, 3.4027821696300676E-35, TO, 1.9931737505942693E-41, CD, 4.548764409383127E-46, NNS, 2.4657899896249582E-49, JJ, 
0.0179970225821365, <s>, 3.669850181389812E-13, DT, 2.0522510103901568E-16, NN, 1.3025948639728926E-20, NN, 1.1966343723119732E-23, VBZ, 1.1013751398276948E-26, RB, 1.6466691041258684E-31, NNS, 1.9573220383995515E-33, WP, 2.2866944433631127E-34, VBP, 1.773549146592001E-39, CD, 2.5642130784207377E-40, TO, 1.2693444295496745E-44, CD, 2.1154804477769337E-47, NNS, 2.38027648708084E-52, JJ, 
2.1947672141563576E-10, <s>, 9.616986204194329E-14, DT, 1.466650897077579E-17, NN, 9.309055842108177E-22, NN, 2.184625903191194E-25, VBZ, 7.57929808702287E-28, RB, 3.2676796145922465E-33, NNS, 9.288126520040824E-35, WP, 1.4994007152635138E-35, VBP, 3.298120131436486E-41, CD, 2.0042693809629863E-42, TO, 2.360493040110618E-46, CD, 4.197997227827242E-49, NNS, 1.8510499355390264E-53, JJ, 
1.1951148026724995E-9, <s>, 3.1420377967003066E-11, DT, 8.385659287471546E-16, NN, 5.322505221625112E-20, NN, 1.7843888443147482E-24, VBZ, 7.92412610145921E-27, RB, 7.174326772556288E-31, NNS, 1.2138374316799864E-32, WP, 8.164674496643443E-35, VBP, 1.768293088126818E-39, CD, 1.0745926624441748E-40, TO, 1.2655826231475304E-44, CD, 9.21687786287955E-47, NNS, 4.838163422554715E-51, JJ, 
5.1356099853967105E-9, <s>, 7.049489446172937E-12, DT, 2.3465298865033855E-14, NN, 1.4893781330077714E-18, NN, 2.064086036788064E-23, VBZ, 9.364446586477802E-26, RB, 7.15127672025693E-30, NNS, 2.3359069289077448E-33, WP, 5.548985508131777E-34, VBP, 1.7331701748759327E-38, CD, 2.592316146462317E-41, TO, 1.2404448510309597E-43, CD, 9.187265395604037E-46, NNS, 1.2265824145857079E-50, JJ, 
1.3559390681908099E-7, <s>, 1.2693531624408693E-8, DT, 6.650191542131989E-14, NN, 4.220977503902048E-18, NN, 1.077455008251955E-18, VBZ, 6.025921910502165E-24, RB, 4.0796233432894096E-29, NNS, 5.591648425070166E-32, WP, 4.1832110377057643E-32, VBP, 5.567910819099349E-37, CD, 1.7645910051013744E-38, TO, 3.9850018230585865E-42, CD, 5.442231866393268E-42, NNS, 1.3138745692035332E-48, JJ, 
1.6115721298269917E-9, <s>, 1.0945408515968697E-10, DT, 2.695020807178578E-15, NN, 1.7105706095198876E-19, NN, 4.772273586006347E-23, VBZ, 2.4558651511915744E-25, RB, 8.599411947570918E-31, NNS, 1.542387102162621E-33, WP, 1.2716306352695106E-33, VBP, 1.1405780731578636E-38, CD, 5.747906567604607E-40, TO, 8.163215698935992E-44, CD, 1.1047688811239811E-46, NNS, 3.996011684203819E-51, JJ, 
2.9765665472500334E-9, <s>, 1.9877011664775776E-10, DT, 1.2531251151391356E-16, NN, 7.953775296645394E-21, NN, 4.355334807006264E-24, VBZ, 1.5196657455106874E-26, RB, 2.978076669911808E-32, NNS, 3.418538531092647E-33, WP, 1.1387617554453724E-34, VBP, 4.778482044978984E-39, CD, 4.683687279789594E-41, TO, 3.4200008368262986E-44, CD, 3.8259435070432375E-48, NNS, 2.319622104160238E-51, JJ, 
5.076251912017366E-9, <s>, 1.3345810241379401E-11, DT, 1.8657100192184243E-15, NN, 1.1841944656831546E-19, NN, 1.5916307999204422E-23, VBZ, 3.5340624342390527E-26, RB, 7.618240924467519E-31, NNS, 1.2889440766830456E-32, WP, 7.282688098833699E-34, VBP, 4.576910530268575E-39, CD, 2.7813909953695172E-40, TO, 3.275734364230821E-44, CD, 9.787175627322154E-47, NNS, 6.903551360109502E-51, JJ, 
4.192605312254496E-11, <s>, 2.4630845251480417E-12, DT, 2.5571776087385845E-15, NN, 1.6230794393791565E-19, NN, 2.9212628453492847E-25, VBZ, 1.1891700230861282E-26, RB, 1.3019206413006503E-30, NNS, 1.3732064164246343E-32, WP, 1.4851745600559654E-35, VBP, 6.031066923477195E-40, CD, 2.382303702381951E-42, TO, 4.316486643895747E-45, CD, 1.6725811241177006E-46, NNS, 1.4301201484185402E-52, JJ, 
7.618805767179074E-8, <s>, 2.340085563171698E-6, DT, 1.485287823181567E-10, NN, 3.4484931195640175E-17, NN, 3.7521744077293184E-22, VBZ, 9.211551712568545E-25, JJ, 2.9717922882642004E-29, NNS, 7.939680235000768E-32, WP, 8.595650857672881E-33, VBP, 1.8213884509314627E-36, CD, 1.101307194501196E-38, TO, 1.3035834325079597E-41, CD, 3.8178699441953213E-45, NNS, 4.652760429449612E-48, JJ, 
8.178850347736133E-8, <s>, 2.5715693536398398E-9, DT, 3.5560515316056383E-13, NN, 2.2570798784559146E-17, NN, 1.8130805583248034E-22, VBZ, 7.514908393907305E-22, JJ, 1.544424764130601E-29, NNS, 5.909491426570607E-32, WP, 9.912965213685727E-33, VBP, 1.455906359608944E-36, CD, 8.065659864453679E-39, TO, 9.65442403353095E-38, CD, 1.9841268554772432E-45, NNS, 2.4664845566454006E-48, JJ, 
7.2447763977865E-5, <s>, 6.723319203512268E-9, DT, 7.713921965658961E-14, NN, 4.896143348295772E-18, NN, 1.1534475816539923E-21, VBZ, 4.21275519299438E-25, RB, 7.76576106760768E-30, NNS, 6.156457665419784E-31, WP, 8.92467937845354E-33, VBP, 2.104218497072454E-37, CD, 2.690949044215157E-38, TO, 1.5060073372913173E-42, CD, 9.976695171767565E-46, NNS, 6.839019961455203E-49, JJ, 
8.179352431083715E-9, <s>, 3.7745543698931503E-10, DT, 8.717674783898635E-16, NN, 5.533240496314108E-20, NN, 7.57474093443951E-24, VBZ, 2.1624403498735126E-26, RB, 1.0358863443146464E-31, NNS, 7.361066996448494E-33, WP, 1.9805194470170727E-34, VBP, 2.0374553253627887E-38, CD, 3.2583228922161575E-40, TO, 1.458224359147421E-43, CD, 1.3308061115776254E-47, NNS, 3.9609061000257877E-50, JJ, 
5.563082629466776E-10, <s>, 1.6811173775859446E-13, DT, 2.8602357806599425E-17, VBG, 1.708653415263678E-21, NN, 2.405895016985389E-24, VBZ, 8.90342911253455E-27, RB, 2.878916372956393E-32, NNS, 1.3638495133379585E-33, WP, 7.338964542161663E-35, VBP, 4.842892187659395E-40, CD, 4.225886634496985E-41, TO, 3.466099731787842E-45, CD, 3.6985519935452714E-48, NNS, 6.795109725039751E-53, JJ, 
1.3307916191043018E-12, <s>, 3.1317419708003284E-14, NNP, 3.966907501671995E-16, NN, 2.5178563983511552E-20, NN, 1.7097580246612563E-26, VBZ, 2.71168037520122E-29, RB, 5.329114596248004E-32, NNS, 1.384606579967281E-35, WP, 1.8626649230444806E-37, VBP, 2.5213325331202014E-41, CD, 2.9878195208909606E-43, TO, 1.804539452491839E-46, CD, 6.846328569642966E-48, NNS, 8.278233231638029E-54, JJ, 
3.927022647904334E-9, <s>, 5.669636812046485E-13, DT, 6.559491131584977E-16, NN, 4.163408576738352E-20, NN, 8.807047946578556E-24, VBZ, 1.0959919690831598E-26, RB, 2.2169483162826694E-31, NNS, 1.9689988910947302E-32, WP, 3.5192766651100254E-34, VBP, 2.093955270313103E-40, CD, 5.649889992380645E-41, TO, 1.4986618573302912E-45, CD, 2.8481197619345704E-47, NNS, 4.8125246922398685E-52, JJ, 
3.2212060680164086E-10, <s>, 5.204764293773931E-13, DT, 4.017124835290073E-17, VBG, 1.6139032700820669E-21, NN, 2.745914126984277E-24, VBZ, 1.752022142029645E-27, RB, 6.546394370313242E-33, NNS, 6.936568243961976E-34, WP, 6.402468654059183E-35, VBP, 4.5166880094144425E-41, VBG, 9.440327997802214E-41, TO, 3.0902480087166304E-46, VB, 8.410171332622563E-49, NNS, 6.418299760408544E-53, JJ, 
5.47181040274637E-8, <s>, 1.7884197535758732E-10, DT, 4.124383425588205E-14, NN, 2.6178087573238732E-18, NN, 1.8049312300674086E-17, VBZ, 1.269816124625656E-24, RB, 2.2740217710540597E-29, NNS, 1.4717947151322214E-31, WP, 2.3935589165568358E-32, VBP, 1.9533665806043492E-38, CD, 1.5218742609536436E-39, TO, 1.3980413188566834E-43, CD, 2.921442190437928E-45, NNS, 1.909986559105449E-50, JJ, 
1.306744271042421E-9, <s>, 1.922254808946331E-11, DT, 3.798552646407838E-15, NN, 2.4109990165388303E-19, NN, 1.3820003667187344E-23, VBZ, 8.303266010781209E-26, RB, 9.260801218881201E-31, NNS, 1.7866364971709763E-33, WP, 4.835617771971861E-34, VBP, 4.8336504101247415E-40, CD, 9.79137319564792E-41, TO, 3.45948531185181E-45, CD, 1.189737747565978E-46, NNS, 5.510490777968093E-52, JJ, 
2.432434463246267E-10, <s>, 2.2091939175913004E-11, DT, 8.53372688643558E-17, NN, 5.41648597395749E-21, NN, 2.311140651871181E-24, VBZ, 1.539499366014209E-27, RB, 3.871745384675879E-32, NNS, 7.86081195826981E-34, WP, 5.816188079876864E-35, VBP, 5.153160209547728E-40, CD, 3.4795313732906685E-42, TO, 3.6881612325971866E-45, CD, 4.974042228356724E-48, NNS, 2.3498961987507118E-52, JJ, 
5.297114060658024E-11, <s>, 4.076040525565349E-13, DT, 4.025001302125879E-16, NN, 2.5547294152076602E-20, NN, 1.2800935785969201E-23, VBZ, 1.978833254960471E-27, RB, 1.5899404449547826E-31, NNS, 5.511320388507393E-34, WP, 4.114878219056439E-34, VBP, 3.681221746713368E-40, VBN, 1.1892786644893642E-41, TO, 1.765820435450939E-45, VB, 2.0426009791548875E-47, NNS, 1.647543650681778E-52, JJ, 
5.3421827278355006E-9, <s>, 8.549106315536987E-12, DT, 3.259481239929767E-16, NN, 2.0688422131858703E-20, NN, 1.0195724858588007E-23, VBZ, 2.2638622106567827E-26, RB, 5.809666321051436E-32, NNS, 8.256763543796705E-33, WP, 4.665170094115625E-34, VBP, 1.2028281155068562E-39, CD, 1.7817132788809641E-40, TO, 8.608744624067621E-45, CD, 7.463694727433848E-48, NNS, 4.422301341386821E-51, JJ, 
1.3948667411200285E-11, <s>, 2.214492257237832E-14, DT, 3.727662430231915E-16, NN, 2.3660039204082014E-20, NN, 1.1419766936888433E-24, VBZ, 2.005531761982951E-27, RB, 1.2054526777266872E-31, NNS, 9.286851530747628E-35, WP, 3.103244187011714E-35, VBP, 1.7676400609238436E-31, CD, 6.361886517914221E-44, TO, 5.1361773286293974E-45, CD, 1.5486484589172385E-47, NNS, 6.111757513662019E-52, JJ, 
4.0591754932741356E-9, <s>, 3.0932891071985065E-12, DT, 1.8162222882003505E-15, NN, 1.1527838517146616E-19, NN, 1.8445392700138815E-24, VBZ, 3.440321858616284E-26, RB, 7.416168011840471E-31, NNS, 1.2547549920411826E-32, WP, 7.0895156840365755E-34, VBP, 4.455508535916523E-39, CD, 5.554081924078158E-41, TO, 3.188845909200909E-44, CD, 9.52757198587606E-47, NNS, 6.2515679080265536E-52, JJ, 
1.0108854225604308E-7, <s>, 8.005230546398701E-12, DT, 1.1472144933001863E-13, NN, 3.603242067778626E-19, NN, 3.182364918943329E-23, VBZ, 3.2150909132012254E-24, RB, 5.0919034949303806E-30, NNS, 2.747651176138069E-32, WP, 8.112709427850655E-34, VBP, 4.2636026207747815E-39, RB, 1.759191984569605E-37, TO, 1.6122149587843332E-45, CD, 6.5415827979662364E-46, NNS, 1.0785766788660413E-51, JJ, 
9.834034131939572E-10, <s>, 4.700789469612507E-11, DT, 1.3193946476289879E-13, NN, 8.374398077300063E-18, NN, 1.837586099386008E-23, VBZ, 1.153515978110632E-24, RB, 6.452014068583913E-29, NNS, 1.103754210129132E-30, WP, 6.5554557892838195E-34, VBP, 3.5031303436347646E-38, CD, 2.8134636969769567E-41, TO, 2.507220618173357E-43, CD, 8.28892069248884E-45, NNS, 8.444748492536582E-51, JJ, 
3.407691808001566E-8, <s>, 3.274640861791907E-8, DT, 5.020204073647728E-14, NN, 3.1863997188073636E-18, NN, 9.398927446976391E-22, VBZ, 1.519266828287056E-24, RB, 3.041599340866362E-29, NNS, 5.0264597856509344E-33, WP, 3.6818699248927055E-32, VBP, 2.160120367108505E-38, CD, 3.604380040387265E-39, TO, 1.546016788096796E-43, CD, 3.907551261787784E-45, NNS, 4.758234418984254E-50, JJ, 
1.3094325632821148E-8, <s>, 3.4375976790379546E-10, DT, 5.696425391812566E-14, NN, 3.615607652676544E-18, NN, 1.9022861720439155E-21, VBZ, 3.2118115575251277E-24, RB, 3.5999184025692956E-29, NNS, 6.538530946850257E-33, WP, 5.570423571584754E-32, VBP, 3.419998835592708E-38, CD, 5.375004659868764E-40, TO, 2.447722680461274E-43, CD, 4.624825336885411E-45, NNS, 2.359500772156021E-50, JJ, 
