1.7655010064454098E-9, <s>, 9.804856522077313E-14, NNP, 2.6431067757395354E-11, NNS, 1.7093112994417354E-22, CC, 4.361312712188806E-24, NNPS, 2.9504029336579795E-29, RB, 6.2531074776687265E-34, VBN, 3.0443773965483637E-36, DT, 4.641957824899377E-38, NN, 2.707070917759942E-32, ,, 1.750677252462678E-43, CC, 3.1238006398692064E-45, RB, 1.9425891277758778E-51, JJ, 2.842189654264073E-54, TO, 6.681458801471469E-56, PRP, 5.683905943000147E-59, IN, 5.326631770127892E-60, DT, 8.70897995247503E-62, NN, 1.5953440158226097E-64, IN, 2.5707112512029957E-66, NNP, 2.002418410159562E-70, NN, 1.2022645262117768E-75, NN, 
5.78727552003502E-10, <s>, 5.252845774761894E-11, DT, 1.5024619077539593E-14, NN, 9.536353762024237E-19, NN, 3.1526899096985376E-24, NNS, 7.674426072222673E-25, RB, 1.0496826493348742E-28, NNS, 1.5031537915202109E-25, WP, 2.569903199222418E-34, VBP, 8.348787326809311E-39, CD, 1.3009134761500875E-41, TO, 5.975299137970963E-44, CD, 1.348530263593796E-44, NNS, 7.614272720299991E-51, JJ, 
1.6214456728375144E-9, <s>, 1.6670946942458605E-10, DT, 1.1807761377986813E-13, NN, 5.69165850189226E-15, NN, 6.052325608811277E-24, VBZ, 8.217706553293138E-25, RB, 7.039485625927521E-30, NNS, 8.911976893643628E-31, WP, 4.984758992523085E-34, VBP, 1.45444993785897E-38, CD, 1.8224123936532438E-41, TO, 1.0409623721044058E-43, CD, 9.043647061054065E-46, NNS, 8.61534398710231E-51, JJ, 
4.882385444421082E-11, <s>, 2.2083651030982885E-13, DT, 1.1481893207930921E-15, NN, 7.287731883485685E-20, NN, 1.3168559465436486E-25, VBZ, 2.192963562380567E-28, RB, 5.783046847485847E-31, NNS, 9.044097913383526E-35, WP, 2.2595341669966392E-36, VBP, 2.1205884149608462E-40, CD, 8.426002415591278E-42, TO, 1.517723428792782E-45, CD, 7.429496614578619E-47, NNS, 5.0210187022474075E-53, JJ, 
2.345241378663044E-10, <s>, 1.1028257474435067E-12, DT, 4.4149314409382673E-16, NN, 2.8022239924078887E-20, NN, 8.1704167130151935E-25, VBZ, 1.5929228213582034E-27, RB, 3.440583673100225E-24, NNS, 1.3555994283120174E-34, WP, 2.370735343709184E-35, VBP, 6.911831542485092E-41, CD, 1.5601202509630264E-41, TO, 4.946857482522023E-46, CD, 5.097634908406438E-47, NNS, 1.0806408500054205E-52, JJ, 
3.3432496306538386E-12, <s>, 2.4610963485281564E-13, DT, 5.629990140448948E-17, NN, 3.5734401903267295E-21, NN, 2.935120969833509E-25, VBZ, 6.517152570781109E-28, RB, 4.348429520825577E-32, NNS, 2.376937408225703E-34, WP, 1.5988071986047107E-36, VBP, 8.440265214215879E-41, CD, 5.129153718452314E-42, TO, 6.0407706514216194E-46, CD, 5.586439684083229E-48, NNS, 1.2730815691926093E-52, JJ, 
9.782090446454636E-10, <s>, 3.442808382067831E-14, DT, 8.793273822317479E-16, NN, 5.581224353389638E-20, NN, 3.407911697238665E-24, VBZ, 9.846137113739613E-27, RB, 2.495895109474877E-31, NNS, 2.793066444379793E-34, WP, 5.636128307798899E-35, VBP, 5.492989378276213E-40, CD, 7.41798356645386E-42, TO, 3.931379901306135E-45, CD, 3.2064834948118254E-47, NNS, 5.983836847474289E-52, JJ, 
1.9293860087085957E-11, <s>, 4.571276570614229E-12, DT, 1.6438704844607465E-17, NN, 1.0433895460419892E-21, NN, 6.5536070781281425E-25, VBZ, 6.076513778152999E-27, RB, 6.204744185866467E-33, NNS, 4.899029265416763E-35, WP, 1.0874325362728725E-35, VBP, 1.4273607589407965E-41, CD, 2.2335753484150096E-40, TO, 1.0215744129790937E-46, CD, 7.971252375944738E-49, NNS, 4.173843539577541E-52, JJ, 
3.951113199863627E-12, <s>, 4.501355875554745E-13, DT, 5.544687259533055E-18, NN, 3.5192971571399605E-22, NN, 4.12949919998221E-26, VBZ, 1.0086069454780286E-27, RB, 1.660309453406129E-32, NNS, 2.8091078460849215E-34, WP, 1.587179509887585E-35, VBP, 9.974858889527857E-41, CD, 3.730293613419865E-41, TO, 7.139092588043732E-46, CD, 2.133004243013596E-48, NNS, 6.997911373997429E-53, JJ, 
7.174625976137697E-10, <s>, 9.505616982756171E-13, DT, 5.314112973249618E-17, NN, 3.372948158135243E-21, NN, 4.944097623472285E-25, VBZ, 2.8276386311330097E-28, RB, 1.6134963379405007E-32, NNS, 2.743903389307091E-35, WP, 6.398221194151042E-36, VBP, 3.340568377412331E-41, CD, 6.315758409067083E-42, TO, 2.3908736160744307E-46, CD, 2.0728633013885134E-48, NNS, 1.0324825616487718E-52, JJ, 
2.612440591774171E-12, <s>, 4.29267708352844E-15, DT, 7.859196429497766E-17, NN, 4.988351255371849E-21, NN, 5.1194771517674E-27, VBZ, 1.8945507427466497E-28, RB, 1.8949803353745755E-32, NNS, 1.1608480623949302E-35, WP, 3.9041251827256995E-37, VBP, 1.1837694950469094E-41, CD, 1.5415229142369227E-43, TO, 8.472340432719322E-47, CD, 2.4344865877196092E-48, NNS, 1.607867280736417E-52, JJ, 
1.1895198247150684E-10, <s>, 3.1128498491455023E-13, DT, 1.228775774424737E-16, NN, 7.799226335552804E-21, NN, 6.043452962272788E-26, VBZ, 3.258876560516705E-28, RB, 1.0620197612893701E-31, NNS, 4.743556518121389E-35, WP, 1.9751791220500416E-36, VBP, 2.609466317817457E-40, CD, 1.2998148257107386E-42, TO, 1.8676175627745806E-45, CD, 1.364379786158092E-47, NNS, 1.1704372764921477E-52, JJ, 
8.200608370677176E-13, <s>, 1.437330338418013E-14, DT, 1.340693736626908E-16, NN, 8.50958662780158E-21, NN, 4.2854259031666883E-26, VBZ, 2.4739973001036914E-28, RB, 4.0203367333669763E-32, NNS, 1.4127399093156878E-34, WP, 1.568676365146274E-36, VBP, 1.3377325485663454E-39, CD, 2.5807644144735712E-43, TO, 9.574267293426232E-45, CD, 5.164937953598189E-48, NNS, 9.876520066074523E-53, JJ, 
3.961713113560935E-13, <s>, 9.704302116759994E-14, DT, 6.202844404953176E-16, NN, 3.937039486402269E-20, NN, 3.3629569950922853E-25, VBZ, 4.025518276442315E-27, RB, 2.159552322307855E-31, NNS, 5.659710604243421E-35, WP, 6.9036227855633E-36, VBP, 1.0706423634055334E-39, CD, 2.9192594105383937E-43, TO, 7.662679788942714E-45, CD, 2.7743829664058185E-47, NNS, 3.6555218168996244E-52, JJ, 
2.933869520195498E-13, <s>, 4.929013518986944E-14, DT, 4.3661039206469816E-16, NN, 2.77123242420792E-20, NN, 3.015472525346689E-25, VBZ, 1.546356779627593E-27, RB, 1.7393069949302616E-31, NNS, 9.861956154673797E-36, WP, 4.907195717120664E-36, VBP, 5.8564795037658484E-40, CD, 2.2969915622753623E-43, TO, 4.191532920957822E-45, CD, 2.2344926076753366E-47, NNS, 1.3108680457371024E-43, JJ, 
7.237852187876825E-11, <s>, 2.052125903853852E-13, DT, 7.453477169321294E-16, NN, 4.730835083205228E-20, NN, 6.674672496421228E-25, VBZ, 2.2066026384443847E-27, RB, 3.986388087151852E-31, NNS, 5.044968724274489E-35, WP, 1.2555631231690038E-35, VBP, 9.443985885898813E-40, CD, 4.466237596465037E-43, TO, 6.759142198030745E-45, CD, 5.121324031944685E-47, NNS, 4.675213446379711E-52, JJ, 
1.7655010064454098E-9, <s>, 4.0913369550882055E-13, DT, 3.768958661641832E-15, NNP, 5.047643464757312E-18, NNP, 4.2459421653958035E-23, RB, 1.124860455554274E-27, VBN, 1.9333601952761716E-30, IN, 1.3851731295940687E-32, DT, 6.888112744818512E-37, NN, 1.0880491307484839E-41, JJ, 3.1390526465558774E-45, NN, 1.992404357187697E-49, NN, 7.665694135474218E-53, IN, 2.6525439656814707E-55, MD, 2.5144051731950947E-55, VB, 2.0300737087320397E-58, VBN, 6.459016045250719E-63, DT, 8.685644574040141E-64, NN, 2.512502735435464E-68, DT, 1.477002160928054E-70, NN, 2.7056286403828305E-73, IN, 4.4482435411750955E-76, DT, 7.109391302954527E-78, NN, 1.71828612034928E-82, VBD, 1.6456378120684808E-84, DT, 1.707288183629246E-85, JJ, 1.5281911877424283E-88, NN, 
3.210564695350895E-8, <s>, 1.1996156088619812E-9, DT, 1.6351418965729456E-13, NNP, 2.1898922352711268E-16, NNP, 1.6786989682161457E-20, RB, 7.288307123388256E-25, VBD, 8.347134691620791E-27, IN, 4.0614481903542465E-29, DT, 2.3789862291692758E-35, CD, 9.217820323387259E-40, JJ, 4.3588066002509136E-44, NN, 2.766600704198741E-48, NN, 3.309604780832405E-49, IN, 4.9749401717764103E-54, MD, 5.18552455569616E-53, VB, 1.5887306399579647E-56, VBN, 1.8938397279003143E-59, DT, 1.2060659428027781E-62, NN, 7.366876724705818E-65, DT, 2.0509266624443864E-69, NN, 1.1681344605088583E-69, IN, 1.3042637266472947E-72, DT, 9.871915263697382E-77, NN, 3.5042506257555057E-79, VBD, 4.825153311891585E-81, DT, 1.4463938504422641E-83, JJ, 2.1220064094450373E-87, NN, 
0.0179970225821365, <s>, 3.669850181389812E-13, DT, 9.134680800377735E-17, NNP, 1.2233780198741942E-19, NNP, 9.023690194075704E-23, RB, 8.283946528113461E-27, VBD, 6.093116349771708E-22, IN, 1.2424735280175656E-32, DT, 4.822544684182735E-38, NN, 8.898146667077587E-43, JJ, 2.197731398256411E-46, NN, 1.5371411840341166E-44, NN, 8.14994324855169E-51, IN, 4.2052402634153145E-55, MD, 2.494598442312329E-54, VB, 2.8411998058530255E-52, VBN, 5.793612568572228E-63, DT, 1.1052027482380006E-57, NN, 2.2536663981961004E-68, DT, 1.03408715617614E-71, NN, 1.9566987598469536E-65, IN, 3.989988491694775E-76, DT, 4.9774674872488126E-79, NN, 7.238851551686885E-74, VBD, 1.4761053145746699E-84, DT, 1.3962329670215301E-86, JJ, 1.0699259088646532E-89, NN, 
2.1947672141563576E-10, <s>, 9.616986204194329E-14, DT, 3.341964046161216E-18, NNP, 4.475783496577562E-21, NNP, 6.209804030672494E-24, RB, 2.373743588875066E-28, VBD, 3.987304097489726E-30, IN, 3.255950566760309E-33, DT, 3.446454381771098E-39, NN, 6.919748148548333E-44, JJ, 1.5706191447680368E-47, NN, 9.968958089797194E-52, NN, 1.5809497739304173E-52, IN, 6.563156044615238E-56, MD, 2.4025580998839384E-56, VB, 2.4521256215293406E-60, VBN, 1.5182388759888098E-63, DT, 4.3458460843610544E-66, NN, 5.905821106871518E-69, DT, 7.390152800917887E-73, NN, 5.580007383229991E-73, IN, 1.0455921191036475E-76, DT, 3.5571706961713715E-80, NN, 1.1413065223343019E-82, VBD, 3.868191818344603E-85, DT, 1.0857969473841594E-87, JJ, 7.646276143114498E-91, NN, 
1.1951148026724995E-9, <s>, 3.1420377967003066E-11, DT, 9.82690357744831E-15, NNP, 1.3160851597109135E-17, NNP, 6.49232549497562E-23, RB, 6.06686836274398E-27, VBN, 6.68062600328545E-29, IN, 1.0637760653630605E-30, DT, 1.5841225441691774E-36, FW, 1.8086423139010668E-41, JJ, 8.98010361201043E-46, NN, 5.699808056483981E-50, NN, 2.6488408988562266E-51, IN, 8.577192030837801E-54, MD, 4.485473157788507E-55, VB, 1.0949082525508429E-57, VBN, 4.960352267840518E-61, DT, 7.626890940448553E-61, NN, 1.9295351729055874E-66, DT, 4.2253615767960725E-71, NN, 9.349159610474666E-72, IN, 3.4161325475571457E-74, DT, 2.0338324235786602E-78, NN, 1.2717300586007166E-78, VBD, 1.2638060032596089E-82, DT, 2.83799100947855E-85, JJ, 4.371801543355862E-89, NN, 
5.1356099853967105E-9, <s>, 7.049489446172937E-12, DT, 4.824475276848385E-15, NNP, 6.461262456898019E-18, NNP, 7.672396241717002E-22, RB, 4.838085962773831E-20, VBN, 4.003171639493753E-29, IN, 2.386692532388891E-31, DT, 5.5140648844321765E-36, NN, 4.5853119515653634E-41, JJ, 2.51287117531258E-44, NN, 1.9182813053859184E-42, NN, 1.5872411894660145E-51, IN, 6.586934955092384E-55, MD, 3.94485263565725E-54, VB, 6.996767025001591E-57, VBN, 1.1129067574605319E-61, DT, 6.953023203692566E-63, NN, 4.329113370851922E-67, DT, 6.770628658590523E-63, NN, 5.602213114062493E-72, IN, 7.664449602109276E-75, DT, 5.691202566740501E-77, NN, 8.351252734958646E-81, VBD, 2.8354805570272988E-83, DT, 7.194940643697042E-85, JJ, 1.2233460277443886E-87, NN, 
1.3559390681908099E-7, <s>, 1.6970791475524748E-7, DT, 7.805022514260223E-14, NNP, 1.0453012203967029E-16, NNP, 4.937105486380527E-20, RB, 6.995257604712418E-25, VBD, 1.4107355530910967E-26, IN, 4.297553371622603E-28, DT, 2.0344601816740977E-32, JJ, 4.9116347123414494E-39, JJ, 7.121611675456868E-44, NN, 4.520195017419393E-48, NN, 5.593508794925111E-49, IN, 8.298777032836909E-54, MD, 2.3855607861284702E-52, VB, 6.671160165394286E-56, VBN, 2.0039347854492617E-58, DT, 1.9705240648072635E-62, NN, 7.79513720789977E-64, DT, 3.3508950050522874E-69, NN, 1.974244905721954E-69, IN, 1.380084815374501E-71, DT, 1.6129173291841194E-76, NN, 3.363351107964637E-79, VBD, 3.1923281128371383E-76, DT, 7.70698277284155E-83, JJ, 3.4670282503537E-87, NN, 
1.6115721298269917E-9, <s>, 1.0945408515968697E-10, DT, 3.0919581183746895E-16, NNP, 4.140958707867217E-19, NNP, 2.012117895292846E-21, RB, 2.996007479433763E-26, VBD, 2.4803677434897214E-28, IN, 3.7057045007976046E-30, DT, 6.3329769124830704E-37, NN, 1.4938221774819264E-41, JJ, 2.88606599139385E-45, NN, 1.8318298874959562E-49, NN, 9.834556701614801E-51, IN, 9.156460267982899E-55, MD, 1.0302628265394397E-53, VB, 1.6637036544659712E-57, VBN, 1.7279576334709768E-60, DT, 7.985639694821713E-64, NN, 6.721609375788285E-66, DT, 1.3579656622027933E-70, NN, 3.471134877952163E-71, IN, 1.1900228035759764E-73, DT, 6.536421898333087E-78, NN, 1.4404937809060351E-80, VBD, 4.4025164194832534E-82, DT, 2.343997968459162E-85, JJ, 1.4050291957130089E-88, NN, 
2.9765665472500334E-9, <s>, 1.9877011664775776E-10, DT, 2.6016016433954774E-16, NNP, 3.484240266903466E-19, NNP, 1.2450792096308683E-22, RB, 3.605611747049894E-27, VBD, 2.696324549834811E-28, IN, 6.72961009003026E-30, DT, 1.8317300768059166E-37, JJ, 8.671403430248614E-42, JJ, 1.341956903683719E-46, NN, 8.517604140826116E-51, NN, 1.0690816610120273E-50, IN, 1.4953716553312003E-54, MD, 7.429094425017977E-55, VB, 1.1174011785853692E-58, VBN, 3.1379947113560234E-60, DT, 3.7131459747464673E-65, NN, 1.2206534618939762E-65, DT, 6.314240217627045E-72, NN, 3.773354258365868E-71, IN, 2.161097698045618E-73, DT, 3.0392917272211125E-79, NN, 1.7335942362095642E-81, VBD, 7.995030070989613E-82, DT, 1.360654054450767E-85, JJ, 6.533075247366893E-90, NN, 
5.076251912017366E-9, <s>, 1.3345810241379401E-11, DT, 1.5845660124263959E-15, NNP, 2.1221576024440726E-18, NNP, 2.89549703637612E-22, RB, 7.686286042329509E-27, VBD, 1.9989230268782174E-29, RP, 4.51839042883759E-31, DT, 5.451509812916246E-37, JJ, 2.5807427355337745E-41, JJ, 1.9979668512860826E-45, NN, 1.2681398843012726E-49, NN, 1.412073949343554E-51, WDT, 9.107908995210537E-54, MD, 3.4928765569732803E-54, VB, 1.1626561101213912E-57, VBN, 2.106910367740232E-61, DT, 1.442951770789522E-60, NN, 8.19570353313651E-67, DT, 9.400929799791536E-71, NN, 4.9638211787584204E-73, IN, 1.4510028105637782E-74, DT, 4.525036613103477E-78, NN, 9.645952519952604E-78, VBD, 5.3680178892601704E-83, DT, 4.0495152772493213E-85, JJ, 9.726741406796369E-89, NN, 
4.192605312254496E-11, <s>, 2.4630845251480417E-12, DT, 2.0338211912835987E-15, NNP, 2.7238304174436122E-18, NNP, 9.743003531103712E-23, RB, 1.8572417251874638E-28, VBN, 3.341861750994349E-31, IN, 8.339079713077503E-32, DT, 6.009061864800301E-37, NN, 5.346193562487075E-43, JJ, 2.7384513362108715E-45, NN, 1.738136625455889E-49, NN, 8.405197076991659E-45, WDT, 1.058715641025459E-55, MD, 2.6517357839709604E-56, VB, 3.351826956353779E-59, VBN, 3.8884850217370975E-62, DT, 7.577195309460551E-64, NN, 1.512587859415211E-67, DT, 1.2885093041104478E-70, NN, 4.676747192676448E-74, IN, 2.6779509853697432E-75, DT, 6.202101176793758E-78, NN, 4.521911707635685E-83, VBD, 9.907140559184204E-84, DT, 8.388861163236258E-87, JJ, 1.3331656621466725E-88, NN, 
7.618805767179074E-8, <s>, 1.6241970222375564E-8, DT, 1.3220815711502179E-11, NNP, 4.3571693833797535E-16, NNP, 3.2452776400295993E-21, RB, 3.233017818624933E-25, VBN, 1.0012609905267509E-26, IN, 5.498921494530531E-28, DT, 3.674133473512775E-34, JJ, 2.5059700254752248E-36, JJ, 1.590577209087826E-40, NN, 1.3642749936668858E-46, NN, 3.96995889431955E-49, IN, 9.751928192033388E-54, MD, 1.0202295352736755E-52, VB, 5.834736603144828E-56, VBN, 6.933927972937126E-55, DT, 1.609896919171276E-61, NN, 1.1791210787461226E-61, DT, 2.7376450972841774E-68, NN, 1.401208331011638E-69, IN, 5.675572699975473E-69, DT, 1.3177360710819089E-75, NN, 1.1083993236578021E-79, VBD, 6.532925699798612E-80, DT, 1.2199863273652607E-79, JJ, 2.8325247068069333E-86, NN, 
8.178850347736133E-8, <s>, 2.5715693536398398E-9, DT, 1.3902409040173564E-13, NNP, 1.8619043198909943E-16, NNP, 1.2485312800687976E-21, RB, 1.9341853117137581E-25, VBN, 5.5800037157336224E-27, IN, 8.706368623878592E-29, DT, 1.947702575467694E-34, JJ, 9.220416811337947E-39, JJ, 3.808133637289204E-43, NN, 2.417080216865035E-47, NN, 2.2124486613583874E-49, IN, 6.682285607254375E-54, MD, 8.632396575671183E-53, VB, 3.4906896493138674E-56, VBN, 4.059750614277297E-59, DT, 1.0536967355495398E-61, NN, 1.5792087296419736E-64, DT, 1.7918213692752866E-68, NN, 7.808900743699704E-70, IN, 2.7958994562367005E-72, DT, 8.624739757435133E-76, NN, 8.383891672987662E-80, VBD, 1.0343493608961347E-80, DT, 1.4468012725955356E-82, JJ, 1.8539212053789584E-86, NN, 
7.2447763977865E-5, <s>, 2.9354048006993307E-6, DT, 3.931291953256048E-9, NNP, 5.0081903593746366E-15, NNP, 6.38008343668274E-21, NNP, 7.030203992126373E-25, VBD, 2.4484913450108538E-26, IN, 2.2762635306307127E-28, DT, 2.8998001687610406E-34, NNP, 2.556619073724981E-39, JJ, 8.260748038031432E-44, NN, 5.243222155786983E-48, NN, 9.708168084803235E-49, IN, 2.0242763903319026E-53, MD, 9.215413835315114E-53, VB, 4.18756859174817E-56, VBN, 1.0614140827198574E-58, DT, 1.3130870162749965E-61, NN, 4.128811211460382E-64, DT, 3.886886929545932E-69, NN, 3.4265256546489177E-69, IN, 7.309825993453813E-72, DT, 1.8709112866238736E-76, NN, 1.9418116325247672E-78, VBD, 2.7042867466943695E-80, DT, 4.0116621678739304E-83, JJ, 4.021596251254676E-87, NN, 
8.179352431083715E-9, <s>, 3.7745543698931503E-10, DT, 2.0221970037657274E-13, NNP, 2.7082625220578514E-16, NNP, 3.4501366001046964E-22, NNP, 2.1536354999279195E-27, VBN, 3.40311550922303E-28, IN, 1.2779224362993448E-29, DT, 1.5681153380705763E-35, NNP, 1.4806987173063962E-40, JJ, 9.335655090611862E-46, NN, 5.925481976272256E-50, NN, 1.349321386937207E-50, IN, 5.201461376340761E-54, MD, 1.63207366473556E-54, VB, 3.886738826142959E-58, VBN, 5.958909644069017E-60, DT, 2.583141830126669E-64, NN, 2.3179655656599344E-65, DT, 4.392657369936614E-71, NN, 4.7624683754128755E-71, IN, 4.103826519546459E-73, DT, 2.1143584572052405E-78, NN, 1.005014754441747E-81, VBD, 1.518219951812933E-81, DT, 2.3234055817251195E-84, JJ, 4.544895370559957E-89, NN, 
5.563082629466776E-10, <s>, 1.6811173775859446E-13, DT, 2.453635847937338E-17, NNP, 3.2860745008383805E-20, NNP, 7.294679448547865E-23, RB, 2.1300623463492264E-27, VBD, 5.442032027553678E-29, IN, 5.691632453371206E-33, DT, 1.1506159990435985E-38, VBG, 2.540204185541554E-43, JJ, 2.882831311041606E-47, NN, 1.8297767867825954E-51, NN, 2.1577434510449315E-51, IN, 9.637204185468212E-55, MD, 1.0079620587863267E-54, VB, 2.7004883560347143E-58, VBN, 2.6539892057224436E-63, DT, 7.976689451861931E-66, NN, 1.0323794046148708E-68, DT, 1.3564436648334854E-72, NN, 7.615817141371632E-72, IN, 1.8277691617415737E-76, DT, 6.5290959274261266E-80, NN, 1.0241434922712831E-81, VBD, 6.761873572012336E-85, DT, 3.985905109815456E-87, JJ, 1.4034544499008011E-90, NN, 
1.3307916191043018E-12, <s>, 3.1317419708003284E-14, NNP, 1.2689046439649383E-15, NNP, 1.6994026224526673E-18, NNP, 2.164919810500042E-24, NNP, 8.2567447434239E-30, VBD, 2.147278556092301E-32, RP, 1.7334768246693533E-34, DT, 9.839737824974649E-38, NNP, 1.2535136209610938E-43, NNP, 4.248114449092663E-46, NN, 2.6963427158479697E-50, NN, 1.0293079490296712E-54, WDT, 9.783877324580577E-57, MD, 1.2791283837624186E-57, VB, 5.483176714620636E-61, VBN, 8.083144543737158E-65, DT, 1.1754378269235694E-64, NN, 3.144275015695758E-70, DT, 1.9988432586703545E-71, NN, 1.0664449436125423E-75, IN, 5.566760518500592E-78, DT, 9.621217392282822E-79, NN, 3.9698797600060124E-84, VBD, 2.05943571101201E-86, DT, 4.8558821672356604E-88, JJ, 2.0681179312960993E-89, NN, 
3.927022647904334E-9, <s>, 5.669636812046485E-13, DT, 1.5101850929592812E-16, NNP, 2.0225416618735629E-19, NNP, 8.979585271689226E-23, RB, 1.4693976819239428E-26, VBD, 9.414066721050726E-29, IN, 1.9195262215783092E-32, DT, 1.541402047186959E-37, NN, 1.799057831428657E-42, JJ, 7.024481675722568E-46, NN, 4.458545132414568E-50, NN, 3.7326389687159695E-51, IN, 2.9222657672532845E-54, MD, 2.090626749178084E-54, VB, 2.8688646880784446E-58, VBN, 8.950686668378523E-63, DT, 1.943648546931054E-64, NN, 3.4817415811906134E-68, DT, 3.30519293004698E-71, NN, 1.3174455854208437E-71, IN, 6.164225925862569E-76, DT, 1.5909191261235665E-78, NN, 7.0649297006736E-81, VBD, 2.2804693969279643E-84, DT, 2.8229517311877895E-86, JJ, 3.419742261116711E-89, NN, 
